YEAR,MO,DY,T2M_MAX,T2M_MIN,T2M,RH2M,PRECTOTCORR,WS10M_MAX,WS10M_MIN,WD10M
2005,10,22,29.75,23.55,26.11,88.31,7.42,1.61,0.9,285.38
2005,10,23,29.72,23.08,25.92,88.75,1.37,2.02,0.79,233.5
2005,10,24,31.33,23.87,27.07,83.62,1.31,1.35,0.59,242.94
2005,10,25,29.19,23.89,26.19,89.56,19.59,1.34,0.55,241
2005,10,26,28.04,23.23,25.32,90.31,28.65,1.62,0.95,332.88
2005,10,27,28.04,23.44,25.5,89.56,5.85,1.35,0.74,207.5
2005,10,28,30.38,23.23,26.48,83.5,1.84,1.02,0.01,174.25
2005,10,29,31,23.62,26.48,85.94,0.08,2.35,0.62,253.12
2005,10,30,28.99,23.49,25.92,90.31,14.8,2.12,1.08,277.94
2005,10,31,29.12,23.36,25.77,90.12,9.42,1.98,1.01,257.12
2005,11,1,30.22,23.42,26.15,89.56,1.4,1.84,1.09,276.69
2005,11,2,28.94,23.88,26.03,91.25,19.46,1.66,0.96,280.38
2005,11,3,28.22,24.08,25.77,89.69,9.96,1.63,0.84,264.5
2005,11,4,29.1,23.19,25.55,88.62,2.19,1.73,0.9,239.5
2005,11,5,30.69,23.01,26.52,83.69,3.49,1.7,0.99,244.12
2005,11,6,31.33,23.83,26.94,82.69,2.63,1.35,0.6,225.69
2005,11,7,29.31,23.4,26.12,88.94,0.21,1.84,0.56,159.56
2005,11,8,29.99,23.07,26.11,87.88,10.77,1.43,0.87,111.62
2005,11,9,31.29,23.54,26.82,84.75,2.88,1.04,0.59,117.62
2005,11,10,27.41,24.08,25.3,92.94,9.04,1.48,0.13,227.56
2005,11,11,29.88,23.68,26.23,85.94,3.13,1.9,0.42,266.12
2005,11,12,30.38,23.08,26.12,88.56,1.33,1.71,1.06,261.88
2005,11,13,30.9,23.55,26.54,87.69,0.51,1.48,1.02,265.62
2005,11,14,29.74,23.8,26.27,90.25,3.17,1.66,0.7,263.81
2005,11,15,29.16,23.77,26.07,88.06,4.75,1.39,0.62,254.5
2005,11,16,30.96,23.73,26.7,85.88,44.44,1.8,0.65,187
2005,11,17,30.83,24.01,27.03,84.88,30.35,1.16,0.42,244.44
2005,11,18,31.59,24.26,26.9,87.56,4.36,1.45,0.09,262.25
2005,11,19,29.14,23.69,26,88.44,9.86,1.7,0.81,129.62
2005,11,20,28.86,22.94,25.33,91.31,7.94,2.12,1.15,38.81
2005,11,21,27.22,23.51,25.03,94.75,8.86,2.15,1.04,148.06
2005,11,22,26.63,23.39,24.77,96.19,19.91,1.73,0.95,334.06
2005,11,23,27.31,23.44,24.94,93.56,14.87,1.89,0.99,296.06
2005,11,24,29.8,23.56,25.99,86.56,3.25,1.62,0.91,224.31
2005,11,25,30.33,23.55,26.48,83.44,0.87,1.41,0.85,185.19
2005,11,26,31.27,22.65,26.66,81.56,9.16,1.28,0.48,148.81
2005,11,27,28.21,23.16,25.5,90.81,14.76,1.34,0.23,142.12
2005,11,28,27.01,23.69,25.23,89.5,1.57,1.85,0.12,255
2005,11,29,28.12,22.9,25.06,92.81,6.1,2.21,1.03,285.44
2005,11,30,27.04,23.73,25.08,93.5,4.18,2.06,0.27,287
2005,12,1,26.87,23.35,24.76,94.75,4.71,2.53,1.05,271.81
2005,12,2,27.99,23.41,25.08,94.12,5.37,2.11,0.95,252.44
2005,12,3,29.89,22.9,25.76,87.44,1.21,1.83,1.09,273.38
2005,12,4,30.12,22.95,25.88,88.5,4.7,1.8,1.16,270.31
2005,12,5,28.48,23.38,25.28,92.19,3.53,2.2,1,277.31
2005,12,6,30.59,23.01,26.56,84.81,2.08,1.38,0.62,283.44
2005,12,7,31.19,22.93,26.61,85.75,4.49,1.13,0.07,171.69
2005,12,8,28.47,23.96,25.85,90.06,4.19,1.57,0.48,211.12
2005,12,9,29.18,22.93,25.93,87.94,2.48,1.28,0.16,240.19
2005,12,10,31.16,23.24,26.53,88,7.43,1.48,0.15,84.12
2005,12,11,31,23.11,26.67,85,11.75,1.16,0.23,148.56
2005,12,12,30.06,24.19,26.55,84.75,6.76,1.19,0.27,226.06
2005,12,13,26.94,23.8,25.05,94.5,17.42,2.17,0.37,239
2005,12,14,28.4,23.4,25.42,92.25,13.18,2.16,1.13,276.69
2005,12,15,28.48,23.37,25.36,91.19,2.51,2.96,1.15,278.94
2005,12,16,29.51,23.45,25.9,90.06,2.45,2.58,1.05,272.44
2005,12,17,26.9,22.18,24.44,93.19,21.98,1.91,0.95,294.19
2005,12,18,27.05,20.95,23.93,93.94,4.71,1.65,0.3,254.69
2005,12,19,30.48,22.93,25.87,86.5,0.33,2.34,0.73,37.5
2005,12,20,29.48,22.81,25.57,87.88,0.33,1.59,0.2,150.38
2005,12,21,29.89,23.43,25.96,88.38,8.12,1.25,0.19,196.25
2005,12,22,30.8,23.34,26.38,85.06,12.32,1.52,0.62,212.31
2005,12,23,27.54,22.57,24.7,93.62,5.03,2.27,0.95,47
2005,12,24,28.36,23.33,25.22,92.56,12.55,1.51,0.87,50
2005,12,25,31.23,22.87,25.9,86.69,10.15,1.48,0.84,162.25
2005,12,26,29.9,22.79,25.91,86.12,1.56,1.2,0.76,241.88
2005,12,27,27.79,23.27,25.33,92,3.62,1.59,0.66,160.38
2005,12,28,29.14,23.3,25.69,88.75,4.53,1.63,0.17,163.5
2005,12,29,28.21,22.77,24.94,90.44,3.01,1.66,0.59,71.25
2005,12,30,28.94,22.76,25.59,84.69,1.05,1.14,0.2,101.38
2005,12,31,31.71,22.08,26.07,84.5,6.87,1.17,0.54,158.69
2006,1,1,31.33,22.69,25.84,88.81,18.14,1.17,0.85,27.75
2006,1,2,27.89,23.19,25.03,92.31,12.65,1.91,0.12,72.25
2006,1,3,27.42,22.92,25.16,90.06,1.19,1.11,0.45,286.94
2006,1,4,28.57,23.16,25.56,89.5,32.3,1.56,0.58,212.19
2006,1,5,28.06,23.05,25.2,92.19,10.13,1.44,0.85,47.5
2006,1,6,27.77,23,24.91,92.81,16.89,2.52,1.2,30.25
2006,1,7,25.8,22.8,24.13,95.75,14.22,2.52,1.2,29.12
2006,1,8,27.1,22.69,24.26,93.88,8.48,3.2,1.43,33.06
2006,1,9,28.86,22.27,24.69,91.88,17.65,2.95,1.43,40.19
2006,1,10,27.9,22.48,24.55,91.19,5.15,3.25,1.79,36.25
2006,1,11,29.19,22.15,24.99,89.69,1.88,2.8,1.42,40.31
2006,1,12,29.63,22.34,25.12,90.56,10.84,2.31,1.37,39.56
2006,1,13,31.14,22.23,25.79,87.12,0.43,2.12,1.05,50.5
2006,1,14,30.37,22.43,25.9,87.75,5.14,2.41,1.12,37
2006,1,15,30.85,22.42,26.08,86.31,2.68,1.9,0.74,31.56
2006,1,16,30.69,22.21,25.93,86.56,4.44,1.95,0.77,37.88
2006,1,17,32.77,23.21,26.71,86.69,4.48,1.12,0.55,249
2006,1,18,29.91,23.51,26.37,85.38,1.79,0.99,0.28,260.94
2006,1,19,30.04,23.23,26.34,86.56,0.18,1.36,0.6,248.12
2006,1,20,30.37,23.35,26.21,87.69,0.1,1.84,0.67,262.75
2006,1,21,30.95,23.43,26.52,88.81,6.65,1.49,0.12,200.25
2006,1,22,31.15,23.88,26.66,85.19,3.64,1.25,0.19,140.62
2006,1,23,28.4,22.97,24.79,89.88,4.25,2.19,0.92,42.88
2006,1,24,29.06,22.39,25.01,88.5,13.09,2.59,0.88,27.88
2006,1,25,28.14,21.65,24.23,88.25,3.14,2.66,0.9,37.44
2006,1,26,29.85,21.04,24.92,85.19,0.04,2.57,1.12,37.75
2006,1,27,30.65,21.45,25.65,83.19,0.04,2.32,0.71,114.62
2006,1,28,31.12,21.92,26.13,84.5,0,1.96,0.42,153.25
2006,1,29,31.18,23.07,26.45,84.81,0,1.96,0.16,126.44
2006,1,30,30.93,22.91,26.14,84.62,0,2.2,1.04,44.5
2006,1,31,30.75,22.36,25.71,84.69,0.1,2.44,1.23,36.62
2006,2,1,29.08,22.24,25.05,90.06,0.7,2.1,1.22,38.69
2006,2,2,30.45,22.64,25.77,88.25,2.37,2.5,1.19,39.06
2006,2,3,30.3,22.64,25.48,86.5,1.25,2.83,1.44,39.44
2006,2,4,30.43,22.22,25.26,88.5,6.63,2.73,1.5,39.44
2006,2,5,30.2,22.23,25.34,86.88,3.79,3.03,1.41,38.5
2006,2,6,30.33,21.63,25.18,87.06,2.62,2.15,1.29,34.88
2006,2,7,30.25,22.01,25.16,86.69,0.58,2.51,1.51,40.44
2006,2,8,30.3,22.09,25.4,85.75,0.04,3.14,1.41,36
2006,2,9,28.94,22.12,25.07,89.94,3.17,2.3,1.12,27.56
2006,2,10,27.48,22.76,24.81,92.56,54.45,2.38,0.88,94.19
2006,2,11,27.12,23.23,24.8,93.69,21.57,1.68,0.79,253.31
2006,2,12,28.41,22.43,25.17,90.81,3.79,1.34,0.2,84.88
2006,2,13,29.91,23.54,26.1,90.25,2.71,1.59,0.57,89.62
2006,2,14,29.6,23.58,25.88,90.38,3.26,2.38,0.88,43.19
2006,2,15,31.97,23.1,26.53,87.38,9.95,2.22,0.77,62.75
2006,2,16,31.98,22.62,26.51,86.69,9.45,1.72,0.06,81.75
2006,2,17,30.98,23.05,26.12,86.88,4.86,2.3,1.34,46.81
2006,2,18,32.01,22.37,26.4,85.31,2.45,1.91,0.66,33.19
2006,2,19,31.09,22.36,26.15,87.94,5.98,2.34,1.2,37.62
2006,2,20,29.3,23.26,25.73,90.25,2.87,2.52,1.31,42.25
2006,2,21,30.79,23.2,26.12,87.69,7.78,2.99,1.44,44.06
2006,2,22,31.66,21.9,26.13,86.69,1.94,2.2,1.42,39.38
2006,2,23,29.98,23.16,25.94,89.25,5.67,2.34,1.31,52.88
2006,2,24,30.08,22.83,25.73,87.81,1.13,2.67,1.48,35.31
2006,2,25,30.65,22.71,25.88,87.25,20.16,2.61,1.12,35.5
2006,2,26,29.37,22.18,25.74,86.5,15.6,1.55,0.26,202.5
2006,2,27,31.29,23.12,26.59,86.75,0.17,1.76,0.06,56.94
2006,2,28,31.73,23.43,27.03,84.38,0.25,1.36,0.23,146.12
2006,3,1,31.9,23.15,26.85,86.19,4.16,1.77,0.41,42.81
2006,3,2,29.6,22.55,25.52,86.5,0.67,2.27,1.29,57.25
2006,3,3,30.62,22.48,25.76,86.81,6.37,3.04,1.41,51.81
2006,3,4,31.16,22.4,25.85,86.38,1.8,2.62,1.41,49.81
2006,3,5,31.27,21.89,25.92,85,4.81,2.45,1.2,47.5
2006,3,6,35.94,22.27,27.82,80.25,10.86,1.37,0.37,137.31
2006,3,7,32.27,22.48,27.01,83.56,0.84,2.03,0.11,80.56
2006,3,8,32.22,22.53,26.63,82.38,0.02,2.29,0.72,46.94
2006,3,9,31.05,21.43,25.55,84.94,0.62,1.84,1.09,42.88
2006,3,10,32.73,21.82,26.69,82.75,0.61,1.5,0.3,52.44
2006,3,11,32.17,22.79,27.13,83,0.18,1.42,0.14,95.06
2006,3,12,31.15,23.51,26.54,86.25,0.48,1.39,0.74,157.88
2006,3,13,32.6,23.05,27.62,77.81,0.09,1.15,0.54,202.25
2006,3,14,32.4,21.58,26.51,81.62,0.61,1.55,0.81,46.31
2006,3,15,29.94,22.01,25.4,86.06,1.21,2.01,1.18,41.88
2006,3,16,31.45,22.06,26.04,85.06,4.94,2.4,1.28,40
2006,3,17,32.26,21.8,26.37,82.44,2.03,1.77,0.97,41
2006,3,18,32.92,21.78,26.69,84.5,3.54,1.55,0.38,53.75
2006,3,19,32.5,22.61,26.93,84.75,9.77,1.48,0.02,58.38
2006,3,20,32.94,24.29,27.68,81.56,5.9,1.3,0.05,126.94
2006,3,21,30.96,23.59,26.65,88.44,6.96,1.9,0.79,61
2006,3,22,36.62,23.6,28.45,83.31,42.91,1.1,0.29,165.25
2006,3,23,31.35,24.1,26.95,85.38,8.12,2.33,0.23,251.5
2006,3,24,28.84,24.2,26.41,86.81,1.66,1.88,0.2,266.62
2006,3,25,35.31,24.19,28.65,79.75,9.31,1.04,0.2,199.38
2006,3,26,29.9,23.94,26.52,86.69,12.35,1.91,0.87,176.38
2006,3,27,30.5,23.1,26.37,86.44,2.73,1.54,0.42,270.38
2006,3,28,30.04,23.73,26.69,83.19,0.62,1.37,0.2,224
2006,3,29,31.56,23.12,27.23,83.5,2.23,1.34,0.12,204.75
2006,3,30,30.2,24.09,27,87.31,2.78,1.45,0.66,212.62
2006,3,31,30.17,23.56,26.56,87.44,2.31,1.42,0.82,214.62
2006,4,1,30.21,23.98,26.61,87.69,3.1,1.46,0.82,256.75
2006,4,2,29.61,23.8,26.26,87.25,3.02,1.52,0.72,274.94
2006,4,3,30.2,23.81,26.7,84.81,1.7,1.28,0.58,284.19
2006,4,4,30.87,23.68,26.76,85.31,1.04,1.16,0.78,292.5
2006,4,5,29.91,24.4,27.04,86.5,5.01,1.39,0.05,283
2006,4,6,31.97,24.36,27.9,83.25,3.02,1.12,0.2,141.94
2006,4,7,30.21,24.02,26.46,85,1.16,1.62,0.09,108.12
2006,4,8,31.21,23.44,26.69,86.88,7.14,1.27,0.65,85.12
2006,4,9,27.13,24.37,25.61,88.88,1.77,1.49,0.25,212.38
2006,4,10,31.45,23.63,27.23,83.06,0.17,1.5,0.16,212.44
2006,4,11,31.86,24.46,27.73,81.81,0.26,1.48,0.35,184.5
2006,4,12,30.63,23.87,26.8,84.81,0.47,1.41,0.93,226.06
2006,4,13,31.06,23.83,27.06,82.25,2.8,1.34,0.66,171.38
2006,4,14,30.78,23.76,26.54,87,29.06,1.55,0.54,129.44
2006,4,15,31.23,23.94,26.77,84.88,18.8,1.48,0.54,71.62
2006,4,16,32.03,23.3,27.23,79.19,6.57,1.25,0.45,126.25
2006,4,17,31.44,23.37,26.87,83.31,3.21,1.45,0.77,100.88
2006,4,18,31.56,23.08,26.55,86.81,16.25,1.36,0.77,42.38
2006,4,19,31.09,23.53,26.6,87.62,9.6,1.18,0.51,56.88
2006,4,20,32.73,23.14,27.08,85.56,8.03,1.22,0.22,150
2006,4,21,30.97,23.49,26.65,87.81,2.52,1.52,0.71,217.81
2006,4,22,31.73,24.3,27.84,81.06,0.63,1.23,0.2,238.25
2006,4,23,30.81,24.65,27.27,84.88,3.05,1.42,0.11,218.19
2006,4,24,34.66,24.2,28.4,81.81,14.89,1.19,0.61,274.5
2006,4,25,31.17,24.11,27.48,82.25,6.91,0.99,0.12,246.19
2006,4,26,33.89,24.51,28.39,80.44,8.64,0.98,0.42,224.94
2006,4,27,28.3,24.48,26.06,92.38,1.3,0.96,0.19,143.12
2006,4,28,31.22,24.75,26.81,90.75,16.32,1.3,0.4,173.5
2006,4,29,33.63,24.65,28.02,82.44,3.34,1.21,0.3,214.25
2006,4,30,31.62,24.68,27.89,82.44,0.27,1.41,0.18,151.38
2006,5,1,30.76,24.38,27.08,86.62,5.04,1.2,0.13,185.81
2006,5,2,28.85,24.61,26.23,90.25,1.73,1.63,0.65,248.88
2006,5,3,30.33,23.94,26.53,87.56,2.26,1.45,0.85,284.88
2006,5,4,31.92,23.65,27.55,81.81,2.01,1.21,0.36,203.56
2006,5,5,29.55,24.53,26.55,89.69,0.83,1.39,0.87,260.25
2006,5,6,28.23,24.09,25.74,92.81,12.94,1.52,1.04,253.56
2006,5,7,30.99,23.77,27.27,82.38,3.23,1.52,0.27,222.69
2006,5,8,32.37,23.95,28.3,76.75,1.35,1.23,0.55,167.75
2006,5,9,33.51,24.39,28.42,81.88,1.91,1.28,0.42,121.69
2006,5,10,34.15,24.38,27.59,88.69,3.68,1.1,0.24,109.62
2006,5,11,31.31,24.12,26.94,83.44,4.45,1.06,0.11,159.69
2006,5,12,32.6,24.21,27.69,80.75,0.7,1.35,0.18,171.88
2006,5,13,29.01,24.59,26.55,87.38,1.16,1.15,0.24,167.44
2006,5,14,31.19,23.1,26.81,85.25,4.13,1.59,0.71,281.94
2006,5,15,29.53,24.09,26.18,89.88,1.55,2.27,1.05,271.06
2006,5,16,30.29,24.15,26.75,86.81,3.9,1.72,0.85,224.44
2006,5,17,32.15,23.73,26.87,88,25.2,1.61,0.93,169.69
2006,5,18,30.56,23.98,26.89,83.94,7.81,1.55,0.71,182.38
2006,5,19,31.76,24.8,27.69,81.81,1.31,1.45,0.07,155.81
2006,5,20,29.11,24.7,26.51,89,1.99,1.8,0.76,152.44
2006,5,21,29.08,24.08,26.04,86.94,0.78,1.32,0.84,133.81
2006,5,22,30.07,23.23,26.23,86.19,3.11,1.18,0.2,169.12
2006,5,23,32.93,23.95,27.87,77.44,0.75,1.3,0.34,193.56
2006,5,24,29.33,23.88,26.17,88.69,1.99,1.66,0.77,80.88
2006,5,25,32.04,23.65,27.11,85.75,5.54,1.31,0.54,65.88
2006,5,26,27.94,24.36,25.73,93.12,8.8,1,0.39,173.44
2006,5,27,28.35,23.91,25.75,90.25,40.66,1.64,0.54,250.44
2006,5,28,30.29,23.03,26.25,87.5,24.82,1.42,0.67,219.69
2006,5,29,30.6,24.17,26.98,84.69,1.88,1.48,0.8,173.88
2006,5,30,30.19,24.45,26.8,85.81,0.3,1.47,0.65,179.94
2006,5,31,29.81,24.03,26.58,88.12,0.25,1.39,0.92,152.88
2006,6,1,31.61,24.14,26.87,85.38,2.47,1.3,0.95,144.56
2006,6,2,30.41,23.53,26.51,85.06,1.22,1.47,0.96,186.75
2006,6,3,30.09,23.53,26.24,88.06,0.45,1.72,1.09,160.19
2006,6,4,28.95,23.69,25.81,89.5,0.31,1.48,0.91,169.81
2006,6,5,28.51,23.07,25.76,89.12,1.87,1.84,0.82,138.94
2006,6,6,31.82,23.64,26.94,84.69,11.94,1.37,0.16,169.44
2006,6,7,36.01,23.15,28.34,76.31,2.37,1.32,0.05,144.69
2006,6,8,29.02,23.51,25.83,89,18.46,1.41,0.64,167
2006,6,9,28.17,23.6,25.45,89.94,10.77,1.62,0.82,179
2006,6,10,29.43,22.98,26.12,85.38,2.32,1.16,0.7,140.94
2006,6,11,31.24,23.87,26.8,80,1.94,1.39,0.66,183.06
2006,6,12,30.19,23.68,26.51,84.06,0.7,1.3,0.79,179.94
2006,6,13,31.66,24.15,27.16,83.5,2.69,1.39,0.51,191.44
2006,6,14,33.33,23.89,27.35,82.75,2.34,1.23,0.09,200.5
2006,6,15,33.4,24.94,27.51,82.19,1.31,1.52,0.27,242.75
2006,6,16,29.15,24.7,26.62,86.25,2.45,1.84,0.9,205.69
2006,6,17,29.94,23.85,26.51,87.75,3.97,1.45,0.77,175.88
2006,6,18,29.51,23.9,26.23,90.19,19.95,1.61,0.92,182.81
2006,6,19,28.34,24.07,25.8,91.31,31.55,1.85,0.92,192.88
2006,6,20,31.86,24.01,27.24,84.06,11.96,1.21,0.05,200
2006,6,21,30.54,24.26,26.69,85,5.24,1.04,0.29,83.25
2006,6,22,31.13,23.68,26.44,89.88,7.32,1.44,0.75,184.75
2006,6,23,28.36,24.67,26.15,91.31,6.06,0.92,0.1,216.44
2006,6,24,28.19,23.94,25.56,92.44,6.64,2.09,0.9,249.25
2006,6,25,30.18,23.54,26.19,88.06,0.48,1.36,0.77,219.44
2006,6,26,30.31,23.64,26.37,88.19,0.02,1.79,1.14,176.94
2006,6,27,30.58,23.21,26.37,87.56,0,2.6,1.11,163.75
2006,6,28,29.59,23.71,26.26,88.12,0,2.54,1.05,168.62
2006,6,29,29.64,23.62,26.23,88.25,0.01,1.88,0.77,177.5
2006,6,30,30.4,23.57,26.39,88,0,1.91,1.02,168.62
2006,7,1,29.66,23.82,26.19,89.69,0.02,2.57,0.91,168.62
2006,7,2,28.98,24.07,26.15,90.75,8.2,2.27,1.01,181.25
2006,7,3,29.73,24.31,26.34,88.81,3.32,1.87,0.97,176.44
2006,7,4,30.75,23.89,26.72,88.12,0.35,1.85,0.91,151.12
2006,7,5,30.29,24.08,26.71,89.81,1.18,1.86,0.93,153.31
2006,7,6,29.63,24.29,26.48,91.25,1.72,1.67,0.91,171.38
2006,7,7,29.73,24.18,26.41,91.19,10.32,2.22,0.94,167.31
2006,7,8,26.95,24.34,25.45,94.81,11.83,1.54,0.65,158.06
2006,7,9,27.72,24.15,25.66,95.38,27.09,1.68,0.77,188.56
2006,7,10,27.44,24.03,25.41,92.75,6.21,1.54,0.73,195.12
2006,7,11,27.63,23.69,25.36,93.56,35.05,1.67,0.95,179.75
2006,7,12,29.01,23.83,25.69,90.31,13.25,2.18,1.04,198.06
2006,7,13,28.79,23.68,25.7,89.69,8.99,2.27,1.09,188.88
2006,7,14,28.16,23.9,25.69,92.19,2.85,1.81,0.66,171.88
2006,7,15,30.41,24.09,26.57,89,0.51,1.73,1.03,152.5
2006,7,16,28.91,23.86,26.11,91.94,2.01,1.84,0.84,158.44
2006,7,17,28.96,24.23,26.15,92,3.47,1.5,0.86,161.31
2006,7,18,29.37,24.19,26.23,89.62,0.77,1.37,0.85,161.25
2006,7,19,29.96,23.9,26.3,87.75,0.67,1.48,0.77,159.88
2006,7,20,29.8,23.69,26.23,86.56,2.51,1.66,0.98,214.44
2006,7,21,30.71,24.4,26.65,84.88,1.52,1.48,0.68,196.69
2006,7,22,28.33,23.84,25.62,91.81,3.32,1.44,0.95,168.31
2006,7,23,29.33,23.62,26.07,87.25,1.12,1.42,0.96,180.44
2006,7,24,28.84,23.66,25.74,91.19,0.49,1.87,0.86,181.31
2006,7,25,29.23,23.71,25.98,89.06,3.94,1.76,0.94,185.19
2006,7,26,28.48,23.72,25.79,90.81,4.14,1.87,0.99,153.56
2006,7,27,31.05,23.26,26.52,85.12,1.61,1.17,0.92,154.5
2006,7,28,29.3,24.25,26.37,84.06,0.32,1.3,0.81,218.25
2006,7,29,28.44,23.03,25.55,88.75,1.18,1.35,0.44,181.19
2006,7,30,28.37,23.46,25.48,91.81,24.28,1.71,1,184.75
2006,7,31,28.8,23.12,25.57,86,14.12,1.22,0.54,205.88
2006,8,1,30.18,22.88,26.08,84.19,1.57,1.36,0.98,194.06
2006,8,2,31.23,23.6,26.58,85.88,6.88,1.21,0.51,170.31
2006,8,3,29.69,23.56,25.94,89,10.6,2.21,1.1,163.69
2006,8,4,28.69,22.94,25.51,90,4.15,1.71,1.1,151.88
2006,8,5,29.91,22.89,25.88,87.25,0.9,2.41,1.15,154.12
2006,8,6,29.42,23.4,25.9,86.81,0.47,1.72,1.02,165.19
2006,8,7,27.81,23.37,25.04,91.44,5.32,2.41,1.13,195.69
2006,8,8,28.71,23.36,25.29,90.12,3.14,2.2,1.14,243.25
2006,8,9,29.84,23.48,25.87,86.25,8.91,2.27,1.16,229.25
2006,8,10,28.98,23.2,25.56,88.5,9.61,1.94,1.15,204.31
2006,8,11,29.33,23.39,25.76,89.94,19.79,1.95,0.89,174.44
2006,8,12,30.5,23.22,26.53,84.81,15.8,1.55,1.05,192.12
2006,8,13,29.05,23.21,26.1,87.31,12.81,1.58,0.88,206.38
2006,8,14,28.93,23.4,25.91,90.12,7.95,1.83,0.88,178.44
2006,8,15,28.8,23.87,25.84,91.81,3.98,1.88,0.85,172.38
2006,8,16,28.98,23.58,25.9,91.12,0.55,2.26,0.94,147.38
2006,8,17,31.44,23.54,27.04,83.94,0.26,1.55,0.38,117.5
2006,8,18,33.25,24.28,27.8,84.5,10.2,1.2,0.2,153.81
2006,8,19,30.04,24.09,26.69,87.81,4.25,1.88,0.88,184.44
2006,8,20,30.54,24.01,26.59,88,0.54,1.36,0.83,152.88
2006,8,21,31.74,23.12,27.01,83.62,0,1.43,0.96,144.5
2006,8,22,30.43,23.7,26.59,87.44,4.18,1.82,1.08,149.19
2006,8,23,30.03,23.55,26.4,88.44,0.77,1.8,0.91,149.25
2006,8,24,30.83,23.83,26.7,88.06,3.89,1.92,1.15,145.12
2006,8,25,30.85,23.95,26.74,87.69,6.49,2.3,0.9,155.44
2006,8,26,32.42,24.62,27.6,83.19,18.6,1.38,0.31,201.19
2006,8,27,27.73,24.22,25.6,90.5,5.74,1.69,0.48,253.19
2006,8,28,29.82,23.42,26.4,86.75,2.65,1.38,0.47,207
2006,8,29,28.89,23.69,26.07,89.56,4.32,1.39,0.48,165.62
2006,8,30,29.45,24.04,25.95,91.38,13.15,1.85,0.43,177.19
2006,8,31,27.41,23.52,25.12,89.31,32.83,1.2,0.67,231.19
2006,9,1,29.09,22.85,25.76,85.38,3.85,1.52,0.62,188
2006,9,2,30.17,22.69,26.05,86.5,3.4,1.3,1.05,145.25
2006,9,3,30.06,23.08,26.06,85.81,0.24,1.38,0.77,120.62
2006,9,4,27.82,23.67,25.53,90.81,3.66,1.43,0.72,153.62
2006,9,5,30.62,23.8,26.28,88,10.83,1.25,0.56,180.06
2006,9,6,30.2,23.84,26.55,86.25,1.54,1.44,0.71,191.69
2006,9,7,30.94,23.75,26.8,85.38,4.71,1.75,0.56,174.19
2006,9,8,31.26,23.97,27.01,84.38,7.67,1.25,0.54,163.25
2006,9,9,31.12,23.76,26.76,85.94,30.8,1.36,0.62,171.5
2006,9,10,32.51,24.34,27.28,82.62,4.7,1.79,0.6,176.62
2006,9,11,30.86,23.33,26.49,87.75,0.85,1.95,1.03,158.81
2006,9,12,29.87,23.27,26.21,87.94,0.77,1.75,1.08,147.44
2006,9,13,30.62,23.36,26.44,86.69,1.64,1.38,0.22,156.06
2006,9,14,29.27,24.5,26.53,85,1.96,1.15,0.14,197
2006,9,15,26.19,23.37,24.59,94.62,17.42,1.64,0.86,199.06
2006,9,16,28.32,23.02,24.9,90.56,7.59,1.91,0.9,198.31
2006,9,17,29.58,22.74,25.73,87.19,13.58,1.39,0.88,170.44
2006,9,18,28.69,23.06,25.36,89.31,2.46,1.91,0.84,189.44
2006,9,19,28.74,23.24,25.55,88.69,1.55,1.81,1.02,145.38
2006,9,20,31.64,22.33,26.55,83.19,0.01,1.85,0.92,136.56
2006,9,21,30.8,23.62,26.65,86.19,8.57,1.45,0.7,131.44
2006,9,22,26.41,23.48,24.87,94.31,4.56,1.57,0.44,189.81
2006,9,23,28.69,23.33,25.67,92,9.64,1.87,0.91,244.56
2006,9,24,27.98,23.4,25.37,92.81,4.04,1.85,1.1,254.31
2006,9,25,30.65,22.73,25.79,87.31,0.9,2.22,1.08,268.5
2006,9,26,26.65,23.43,24.89,92.5,1.45,2.5,0.61,244.31
2006,9,27,28.35,23.06,25.32,89.75,6.78,1.95,0.92,198.25
2006,9,28,29.12,23.32,25.8,91.06,3.56,2.08,0.97,162.56
2006,9,29,28.73,23.8,26.08,88.06,5.91,1.49,0.46,169.88
2006,9,30,27.53,23.55,25.19,92.5,15.48,2.41,0.8,242.12
2006,10,1,30.45,23,25.65,87.94,10.13,1.99,1.05,265
2006,10,2,29.64,22.97,25.78,88,22.1,2.15,1.24,221.38
2006,10,3,28.64,23.83,25.79,90.69,13.25,2.26,0.91,175.75
2006,10,4,27.78,23.4,25.37,93.62,4.2,1.73,0.69,163.62
2006,10,5,28.01,23.98,25.59,91.44,0.26,1.57,0.74,177.69
2006,10,6,29.03,23.63,25.83,90.69,0.38,1.7,0.86,202.56
2006,10,7,29.8,23.48,26.27,87.25,0.05,1.71,0.95,202.06
2006,10,8,30.73,24.08,26.9,85.12,0.03,1.64,0.53,163.5
2006,10,9,29.43,24.3,26.43,87.81,0.14,1.63,0.37,167.06
2006,10,10,28.64,23.42,25.91,90,22.99,1.58,0.92,200.88
2006,10,11,31.19,24.11,26.99,81.94,8.11,1.48,0.59,218.19
2006,10,12,30.05,23.78,26.4,85.38,0.75,1.58,0.28,175.94
2006,10,13,30.52,23.14,26.36,86.31,1.11,1.57,0.83,147.06
2006,10,14,30,24.13,26.62,82.38,0.31,1.34,0.3,140.88
2006,10,15,30,22.58,25.93,86.62,1.39,1.21,0.51,108.5
2006,10,16,30.73,23.33,26.28,86.44,0.91,1.46,1.02,115.81
