YEAR,MO,DY,HR,T2M,WS10M,PRECTOTCORR,RH2M
2014,10,19,13,30.11,1.63,0.05,67.12
2014,10,19,14,29.49,1.6,0.03,71.38
2014,10,19,15,28.76,1.53,0.03,76.69
2014,10,19,16,27.89,1.41,0.01,82.25
2014,10,19,17,26.7,1.14,0.01,89.62
2014,10,19,18,25.52,1.05,0.01,95.94
2014,10,19,19,25.15,1.02,0.01,96.94
2014,10,19,20,25.01,1.01,0,96.69
2014,10,19,21,25.09,1.01,0,94.94
2014,10,19,22,25.1,0.91,0,93.56
2014,10,19,23,25.06,0.84,0,92.5
2014,10,20,0,24.9,0.83,0.01,92.5
2014,10,20,1,24.63,0.94,0.01,93.56
2014,10,20,2,24.29,1.02,0.01,95.62
2014,10,20,3,24.03,1.13,0.01,96.75
2014,10,20,4,23.87,1.19,0.01,97.06
2014,10,20,5,23.8,1.2,0.01,96.56
2014,10,20,6,24.08,1.08,0.01,96.44
2014,10,20,7,25.69,0.99,0.04,91.44
2014,10,20,8,27.24,1.26,0.05,80.81
2014,10,20,9,28.81,1.17,0.11,72.44
2014,10,20,10,30.28,1,0.16,65.5
2014,10,20,11,31.3,1.01,0.19,60.94
2014,10,20,12,31.62,1.19,0.2,59.62
2014,10,20,13,31.31,1.4,0.19,61.06
2014,10,20,14,30.86,1.55,0.14,63.56
2014,10,20,15,30.16,1.53,0.11,69.06
2014,10,20,16,29.11,1.48,0.09,76.44
2014,10,20,17,27.51,1.3,0.04,85.94
2014,10,20,18,25.91,1.19,0.04,93.94
2014,10,20,19,25.52,1.2,0.04,95.06
2014,10,20,20,25.24,1.2,0.04,95.88
2014,10,20,21,24.96,1.19,0.03,96.62
2014,10,20,22,24.76,1.16,0.03,97.19
2014,10,20,23,24.62,1.13,0.04,97.25
2014,10,21,0,24.55,1.19,0.05,96.75
2014,10,21,1,24.37,1.15,0.07,96.88
2014,10,21,2,24.15,1.14,0.07,97.5
2014,10,21,3,23.93,1.11,0.06,98.12
2014,10,21,4,23.77,1.06,0.06,98.5
2014,10,21,5,23.65,1.09,0.07,98.62
2014,10,21,6,23.85,1.03,0.08,98.75
2014,10,21,7,25.24,1.19,0.99,96.25
2014,10,21,8,28.16,1.13,1.22,85.88
2014,10,21,9,29.85,1.1,1.75,71.94
2014,10,21,10,30.65,1.06,2.19,67.38
2014,10,21,11,30.57,0.95,3.1,64.88
2014,10,21,12,30.9,0.8,2.86,62.56
2014,10,21,13,31.08,0.64,2.39,61.88
2014,10,21,14,30.8,0.57,1.86,63.31
2014,10,21,15,30.65,0.6,1.61,67.25
2014,10,21,16,30.77,0.74,1.03,71
2014,10,21,17,28.41,1,0.58,80.94
2014,10,21,18,26.31,0.94,0.33,91.75
2014,10,21,19,25.49,1.02,0.2,94.5
2014,10,21,20,25.01,1.09,0.16,95.88
2014,10,21,21,24.69,1.09,0.14,96.88
2014,10,21,22,24.4,1.02,0.17,97.75
2014,10,21,23,24.1,0.96,0.23,98.19
2014,10,22,0,23.89,1.06,0.3,97.81
2014,10,22,1,23.68,1.06,0.35,97.75
2014,10,22,2,23.46,1.08,0.35,98
2014,10,22,3,23.28,1.14,0.32,98.25
2014,10,22,4,23.24,1.14,0.28,98
2014,10,22,5,23.24,1.15,0.27,97.56
2014,10,22,6,23.55,0.93,0.29,98
2014,10,22,7,25.76,0.94,0.06,94.75
2014,10,22,8,28.82,1.07,0.11,78.69
2014,10,22,9,30.41,1,0.27,65.81
2014,10,22,10,31.23,0.94,0.41,59.75
2014,10,22,11,31.43,0.79,0.54,57.38
2014,10,22,12,30.9,0.49,0.55,58.75
2014,10,22,13,30.76,0.31,0.52,59.94
2014,10,22,14,30.51,0.33,0.4,62.25
2014,10,22,15,30.68,0.51,0.36,66.12
2014,10,22,16,31.33,0.6,0.28,66.88
2014,10,22,17,29.02,0.76,0.2,75.69
2014,10,22,18,27.02,0.81,0.15,87.38
2014,10,22,19,26.36,0.85,0.14,89.12
2014,10,22,20,25.82,0.87,0.15,90.62
2014,10,22,21,25.27,0.89,0.15,93.06
2014,10,22,22,24.76,0.88,0.17,95.38
2014,10,22,23,24.3,0.86,0.18,96.88
2014,10,23,0,23.87,0.84,0.19,97.81
2014,10,23,1,23.56,0.93,0.18,98.31
2014,10,23,2,23.37,0.91,0.17,98.38
2014,10,23,3,23.19,0.89,0.15,98.56
2014,10,23,4,23.04,0.95,0.14,98.88
2014,10,23,5,22.94,1,0.13,98.69
2014,10,23,6,23.4,0.93,0.13,98.56
2014,10,23,7,26.94,0.37,0,98.12
2014,10,23,8,30.16,0.45,0,73.56
2014,10,23,9,31.42,0.72,0,61.19
2014,10,23,10,31.39,0.89,0.01,56.94
2014,10,23,11,31.1,1.05,0.01,57.25
2014,10,23,12,31.69,1.15,0.01,55.94
2014,10,23,13,31.8,1.19,0.01,56.38
2014,10,23,14,31.52,1.17,0.01,58.94
2014,10,23,15,31.31,1.07,0.01,63.31
2014,10,23,16,31.05,0.9,0.01,68.25
2014,10,23,17,29.15,0.92,0,77.75
2014,10,23,18,27.32,0.92,0,86.38
2014,10,23,19,26.65,0.93,0,87.44
2014,10,23,20,26.3,0.9,0,88.38
2014,10,23,21,26.13,0.89,0,88.38
2014,10,23,22,25.89,0.85,0,88.69
2014,10,23,23,25.45,0.87,0,90.06
2014,10,24,0,24.83,0.99,0,92.44
2014,10,24,1,24.23,1.07,0,94.75
2014,10,24,2,23.72,1.09,0,96.88
2014,10,24,3,23.35,1.06,0,98.38
2014,10,24,4,23.15,1.03,0,99.12
2014,10,24,5,23.03,1.04,0,99.19
2014,10,24,6,23.43,0.97,0,98.06
2014,10,24,7,25.17,0.87,0.01,88.88
2014,10,24,8,27.58,0.6,0.02,76.62
2014,10,24,9,29.5,0.46,0.03,68.25
2014,10,24,10,30.73,0.66,0.03,63.19
2014,10,24,11,31.26,0.89,0.04,61.25
2014,10,24,12,31.4,1.06,0.04,60.75
2014,10,24,13,31.12,1.16,0.04,62.06
2014,10,24,14,30.72,1.11,0.03,66.12
2014,10,24,15,30.65,1.06,0.03,70.31
2014,10,24,16,29.7,1.13,0.02,75.75
2014,10,24,17,28.05,1.05,0.01,83.25
2014,10,24,18,26.81,0.93,0.01,90.06
2014,10,24,19,26.62,0.77,0.01,88.19
2014,10,24,20,26.38,0.73,0.01,87.12
2014,10,24,21,25.54,1.04,0.01,91.88
2014,10,24,22,24.74,1.13,0.01,95.5
2014,10,24,23,24.35,1.27,0.01,96.5
2014,10,25,0,24.11,1.36,0.01,97.19
2014,10,25,1,23.92,1.26,0.01,98.25
2014,10,25,2,23.67,1.08,0.01,99.25
2014,10,25,3,23.48,0.99,0.01,99.81
2014,10,25,4,23.53,1.17,0,98.44
2014,10,25,5,23.79,1.02,0,96.5
2014,10,25,6,24.21,0.73,0,96.19
2014,10,25,7,27.15,0.49,0.16,89.81
2014,10,25,8,31.11,0.63,0.21,65.19
2014,10,25,9,32.3,0.8,0.41,54.06
2014,10,25,10,31.76,0.86,0.42,53.06
2014,10,25,11,32.06,0.95,0.53,52.56
2014,10,25,12,32.32,1.08,0.58,53.25
2014,10,25,13,32.18,1.2,0.43,55.19
2014,10,25,14,32.22,1.28,0.32,57
2014,10,25,15,32.08,1.25,0.26,60.5
2014,10,25,16,31.05,1.31,0.24,66.31
2014,10,25,17,28.65,1.29,0.16,78.69
2014,10,25,18,26.73,1.21,0.14,90.25
2014,10,25,19,26.08,1.33,0.15,92.25
2014,10,25,20,25.55,1.37,0.16,93.75
2014,10,25,21,25.16,1.42,0.15,94.56
2014,10,25,22,24.82,1.43,0.13,95.62
2014,10,25,23,24.53,1.42,0.11,96.5
2014,10,26,0,24.26,1.4,0.09,97.44
2014,10,26,1,23.98,1.32,0.08,98.44
2014,10,26,2,23.75,1.11,0.08,99.25
2014,10,26,3,23.63,1.19,0.07,99.44
2014,10,26,4,23.62,1.21,0.07,99.44
2014,10,26,5,23.51,1.17,0.09,99.62
2014,10,26,6,23.91,1.18,0.11,98.94
2014,10,26,7,25.41,1.31,0.21,94.94
2014,10,26,8,27.47,1.52,0.26,83.56
2014,10,26,9,29.26,1.59,0.51,72.62
2014,10,26,10,30.73,1.52,0.75,64.88
2014,10,26,11,31.8,1.44,0.95,59.69
2014,10,26,12,32.49,1.41,0.87,57
2014,10,26,13,32.47,1.44,0.89,57.81
2014,10,26,14,32.03,1.5,0.67,60.38
2014,10,26,15,31.66,1.5,0.64,64.62
2014,10,26,16,30.28,1.54,0.48,73.44
2014,10,26,17,28.12,1.36,0.4,84.56
2014,10,26,18,26.44,1.34,0.35,92.69
2014,10,26,19,25.99,1.46,0.31,94
2014,10,26,20,25.73,1.52,0.28,95.25
2014,10,26,21,25.48,1.45,0.25,96.5
2014,10,26,22,25.19,1.25,0.24,97.69
2014,10,26,23,24.86,1.2,0.23,98.56
2014,10,27,0,24.58,1.17,0.23,99.12
2014,10,27,1,24.33,1.17,0.23,99.5
2014,10,27,2,24.08,1.16,0.24,99.62
2014,10,27,3,23.86,1.12,0.25,99.69
2014,10,27,4,23.84,1.14,0.24,99.75
2014,10,27,5,23.78,1.15,0.22,99.75
2014,10,27,6,24.12,1.01,0.23,99.12
2014,10,27,7,26.33,1.08,0.41,95
2014,10,27,8,28.65,1.26,0.49,77.62
2014,10,27,9,29.58,1.43,0.69,68.62
2014,10,27,10,30.17,1.47,1,65.56
2014,10,27,11,30.55,1.39,1.41,63.62
2014,10,27,12,30.75,1.32,1.41,63.38
2014,10,27,13,30.69,1.28,1.26,64.25
2014,10,27,14,30.11,1.31,1.06,68.56
2014,10,27,15,29.94,1.33,0.95,73.94
2014,10,27,16,28.87,1.4,0.87,80.69
2014,10,27,17,27.17,1.29,0.7,88
2014,10,27,18,25.69,1.12,0.62,95.38
2014,10,27,19,25.15,1.2,0.63,96.88
2014,10,27,20,24.77,1.26,0.62,97.88
2014,10,27,21,24.48,1.19,0.56,98.69
2014,10,27,22,24.22,1,0.51,99.19
2014,10,27,23,24.01,1.01,0.49,98.88
2014,10,28,0,24.07,1.01,0.48,97.19
2014,10,28,1,24.21,0.79,0.48,95.62
2014,10,28,2,24.34,0.63,0.48,93.94
2014,10,28,3,24.34,0.54,0.46,93.12
2014,10,28,4,24.21,0.61,0.43,93.25
2014,10,28,5,23.97,0.79,0.4,93.94
2014,10,28,6,23.92,0.84,0.39,96.12
2014,10,28,7,26.51,0.89,0.24,90.81
2014,10,28,8,31.57,0.82,0.36,63.44
2014,10,28,9,34.12,0.73,0.55,53.75
2014,10,28,10,32.62,0.64,0.54,54.31
2014,10,28,11,32.18,0.62,0.74,54.19
2014,10,28,12,32.34,0.58,0.63,53.62
2014,10,28,13,32.44,0.59,0.66,54.12
2014,10,28,14,31.97,0.68,0.42,56.56
2014,10,28,15,31.47,0.78,0.57,61.19
2014,10,28,16,32.46,0.8,0.32,63.5
2014,10,28,17,29.95,0.97,0.17,71.62
2014,10,28,18,27.48,1.12,0.13,86
2014,10,28,19,26.56,1.33,0.14,88.38
2014,10,28,20,25.87,1.39,0.17,90.56
2014,10,28,21,25.28,1.4,0.18,92.44
2014,10,28,22,25.15,1.48,0.2,91.81
2014,10,28,23,25.76,0.96,0.21,85.25
2014,10,29,0,25.42,0.87,0.22,88.31
2014,10,29,1,24.45,1.07,0.24,96.31
2014,10,29,2,24.03,1.15,0.25,97.44
2014,10,29,3,23.59,1.22,0.26,98.25
2014,10,29,4,23.37,1.19,0.2,98.81
2014,10,29,5,23.2,1.05,0.17,99.25
2014,10,29,6,23.6,0.94,0.16,98.56
2014,10,29,7,25.69,0.7,0.55,94.12
2014,10,29,8,32.01,0.61,0.57,65.62
2014,10,29,9,33.71,0.95,0.35,54.94
2014,10,29,10,32.26,0.97,0.3,56.44
2014,10,29,11,31.73,0.88,0.43,56.38
2014,10,29,12,31.64,0.88,0.34,57.56
2014,10,29,13,31.85,0.86,0.31,57.62
2014,10,29,14,31.44,0.84,0.38,60.56
2014,10,29,15,31.68,0.77,0.51,63.81
2014,10,29,16,31.74,0.74,0.65,66.38
2014,10,29,17,29.51,0.69,0.67,75.69
2014,10,29,18,27.8,0.62,0.38,84.25
2014,10,29,19,26.99,0.83,0.45,87.62
2014,10,29,20,26.11,1.02,0.46,92.88
2014,10,29,21,25.43,1.12,0.42,95.06
2014,10,29,22,24.98,1.21,0.48,96.38
2014,10,29,23,24.64,1.22,0.59,97.56
2014,10,30,0,24.42,1.19,0.69,98.62
2014,10,30,1,24.23,1.09,0.72,99.12
2014,10,30,2,24.08,1.08,0.75,99.38
2014,10,30,3,23.94,1.12,0.67,99.56
2014,10,30,4,23.87,1.13,0.58,99.62
2014,10,30,5,23.81,1.13,0.52,99.62
2014,10,30,6,24.16,0.98,0.53,99.19
2014,10,30,7,26.6,0.95,0.02,94
2014,10,30,8,30.23,0.71,0.03,73.62
2014,10,30,9,30.99,0.5,0.06,62.44
2014,10,30,10,31.6,0.32,0.06,58.31
2014,10,30,11,31.83,0.22,0.09,56.5
2014,10,30,12,32.19,0.35,0.09,55.69
2014,10,30,13,32.12,0.57,0.1,56.88
2014,10,30,14,31.62,0.75,0.08,59.81
2014,10,30,15,31.15,0.77,0.12,66.19
2014,10,30,16,31.12,0.65,0.11,71.06
2014,10,30,17,29.35,0.78,0.07,77.75
2014,10,30,18,27.48,0.74,0.05,88.31
2014,10,30,19,26.94,0.77,0.05,89.12
2014,10,30,20,26.7,0.85,0.05,88.19
2014,10,30,21,26.44,0.83,0.05,88.94
2014,10,30,22,26.15,0.79,0.05,90.56
2014,10,30,23,25.94,0.71,0.04,91.06
2014,10,31,0,25.76,0.56,0.04,91.31
2014,10,31,1,25.49,0.46,0.04,93.12
2014,10,31,2,25.08,0.61,0.04,96.69
2014,10,31,3,24.82,0.78,0.04,97.81
2014,10,31,4,24.66,0.95,0.04,98.06
2014,10,31,5,24.55,1.05,0.04,98.19
2014,10,31,6,24.61,1.06,0.05,98.31
2014,10,31,7,25.49,1.1,0.08,96.5
2014,10,31,8,27.44,1.11,0.1,87.69
2014,10,31,9,30.17,0.92,0.22,71.38
2014,10,31,10,31.69,0.69,0.18,62.69
2014,10,31,11,32.9,0.54,0.31,60.62
2014,10,31,12,32.44,0.32,0.29,67.12
2014,10,31,13,31.33,0.15,0.3,73.12
2014,10,31,14,30.92,0.16,0.25,75.69
2014,10,31,15,31.1,0.45,0.23,70.25
2014,10,31,16,29.66,0.7,0.17,74.69
2014,10,31,17,27.63,0.91,0.15,82.69
2014,10,31,18,26,0.97,0.08,92.5
2014,10,31,19,25.46,0.94,0.09,94.81
2014,10,31,20,25.26,0.78,0.09,94.94
2014,10,31,21,25.32,0.72,0.07,93.5
2014,10,31,22,25.54,0.48,0.07,89.25
2014,10,31,23,25.32,0.57,0.08,89.75
2014,11,1,0,24.75,0.83,0.08,93.56
2014,11,1,1,24.26,0.85,0.09,96.12
2014,11,1,2,23.9,0.87,0.09,97.38
2014,11,1,3,23.69,0.99,0.09,98.19
2014,11,1,4,23.58,0.97,0.09,98.56
2014,11,1,5,23.51,0.91,0.09,98.56
2014,11,1,6,23.87,0.87,0.09,98.44
2014,11,1,7,26.51,0.89,0.1,92.88
2014,11,1,8,31.5,0.38,0.11,74.75
2014,11,1,9,33.76,0.19,0.14,73.06
2014,11,1,10,34.39,0.42,0.17,62.5
2014,11,1,11,33.27,0.9,0.2,57.94
2014,11,1,12,32.15,1.38,0.18,61.25
2014,11,1,13,31.5,1.51,0.17,64.44
2014,11,1,14,30.92,1.49,0.15,67
2014,11,1,15,29.94,1.4,0.12,71.25
2014,11,1,16,28.89,1.19,0.11,78.12
2014,11,1,17,27.69,1.1,0.11,85.81
2014,11,1,18,26.58,1.03,0.12,92.5
2014,11,1,19,26.31,1.01,0.14,93.19
2014,11,1,20,26.14,0.95,0.16,92.62
2014,11,1,21,25.97,0.95,0.17,92.25
2014,11,1,22,25.77,0.94,0.17,92.06
2014,11,1,23,25.57,0.89,0.17,92.62
2014,11,2,0,25.26,0.91,0.16,94.12
2014,11,2,1,24.89,1.06,0.15,96.25
2014,11,2,2,24.69,1.09,0.13,97.12
2014,11,2,3,24.61,1.03,0.11,97.19
2014,11,2,4,24.68,1.01,0.09,96.25
2014,11,2,5,24.85,0.88,0.08,94.81
2014,11,2,6,25.05,0.67,0.08,95.62
2014,11,2,7,26.33,0.69,0.02,98.56
2014,11,2,8,27.85,1.12,0.03,89.25
2014,11,2,9,28.27,1.54,0.03,83
2014,11,2,10,27.55,1.88,0.04,85.19
2014,11,2,11,26.78,2.07,0.05,87
2014,11,2,12,26.34,2.03,0.06,88.38
2014,11,2,13,26.14,1.82,0.05,87.75
2014,11,2,14,26.15,1.43,0.04,85.62
2014,11,2,15,26.4,1.03,0.03,82.75
2014,11,2,16,26.48,0.53,0.02,83.25
2014,11,2,17,26.44,0.42,0.02,86.69
2014,11,2,18,25.71,0.71,0.02,89.31
2014,11,2,19,25.48,0.94,0.02,85.44
2014,11,2,20,25.12,1.14,0.02,86.94
2014,11,2,21,24.69,1.35,0.02,89.75
2014,11,2,22,24.34,1.4,0.02,91.88
2014,11,2,23,24.05,1.35,0.03,93.12
2014,11,3,0,23.84,1.2,0.03,93.56
2014,11,3,1,23.8,0.99,0.03,93.12
2014,11,3,2,24.09,0.52,0.03,89.94
2014,11,3,3,24.23,0.27,0.03,88.62
2014,11,3,4,23.98,1.02,0.03,91.38
2014,11,3,5,23.55,1.38,0.02,95.06
2014,11,3,6,23.76,1.28,0.02,96.88
2014,11,3,7,25.87,1.28,0,93.19
2014,11,3,8,27.61,1.51,0,82.12
2014,11,3,9,28.87,1.57,0,75.38
2014,11,3,10,30.13,1.64,0,69.88
2014,11,3,11,30.98,1.57,0,65.31
2014,11,3,12,31.65,1.41,0,61.56
2014,11,3,13,31.89,1.26,0,59.75
2014,11,3,14,31.77,1.13,0,59.81
2014,11,3,15,31.8,0.96,0,61.5
2014,11,3,16,32.3,0.88,0,63
2014,11,3,17,29.66,1.04,0,73.56
2014,11,3,18,27.53,1.41,0,83.19
2014,11,3,19,26.78,1.52,0,85.56
2014,11,3,20,26.36,1.53,0,88.38
2014,11,3,21,25.93,1.46,0,90.94
2014,11,3,22,25.53,1.32,0,92.75
2014,11,3,23,25.15,1.2,0,94.38
2014,11,4,0,24.83,1.11,0,95.75
2014,11,4,1,24.6,1.12,0,96.81
2014,11,4,2,24.41,1.13,0,97.75
2014,11,4,3,24.33,1.23,0,98.19
2014,11,4,4,24.27,1.34,0,98.44
2014,11,4,5,24.21,1.35,0,98.69
2014,11,4,6,24.33,1.39,0,98.31
2014,11,4,7,25.24,1.57,0,93.69
2014,11,4,8,26.29,1.5,0,86.31
2014,11,4,9,27.17,1.72,0,75.81
2014,11,4,10,27.62,1.93,0,66.25
2014,11,4,11,28.2,1.95,0,59.44
2014,11,4,12,29.01,1.86,0,54.19
2014,11,4,13,29.68,1.61,0,51.25
2014,11,4,14,31.22,1.41,0,47.62
2014,11,4,15,32.23,1.39,0,43.94
2014,11,4,16,30.87,1.38,0,47.12
2014,11,4,17,27.9,1.3,0,68.19
2014,11,4,18,26.5,1.52,0,74.25
2014,11,4,19,25.79,1.59,0,77.19
2014,11,4,20,24.92,1.74,0,82.38
2014,11,4,21,24.03,1.75,0,87.44
2014,11,4,22,23.33,1.5,0,90.88
2014,11,4,23,23.15,1.56,0,93.12
2014,11,5,0,23.12,1.55,0,95.44
2014,11,5,1,23.44,1.83,0,96.44
2014,11,5,2,23.51,1.72,0,98.44
2014,11,5,3,23.35,1.43,0,100
2014,11,5,4,23.15,1.32,0,100
2014,11,5,5,23.01,1.23,0,100
2014,11,5,6,23.52,1.13,0,99.94
2014,11,5,7,25.47,1.26,0.21,91.56
2014,11,5,8,27.33,1.43,0.27,83.5
2014,11,5,9,28.8,1.43,0.41,76.25
2014,11,5,10,30.03,1.22,0.6,69.62
2014,11,5,11,31.14,0.92,0.69,63.62
2014,11,5,12,31.86,0.57,0.73,59.56
2014,11,5,13,31.88,0.34,0.76,58.81
2014,11,5,14,31.48,0.28,0.73,60.81
2014,11,5,15,32.37,0.28,0.73,63.19
2014,11,5,16,31.94,0.28,0.74,66.31
2014,11,5,17,28.99,0.43,0.63,82.5
2014,11,5,18,26.65,0.62,0.54,95.62
2014,11,5,19,26.12,0.75,0.46,92.69
2014,11,5,20,25.62,0.84,0.4,94.75
2014,11,5,21,25.13,0.87,0.34,97
2014,11,5,22,24.83,0.99,0.3,97.69
2014,11,5,23,24.62,1.03,0.3,98.19
2014,11,6,0,24.46,1.05,0.31,98.62
2014,11,6,1,24.33,0.97,0.32,98.94
2014,11,6,2,24.23,0.82,0.35,99.06
2014,11,6,3,24.19,0.82,0.39,98.94
2014,11,6,4,24.19,0.89,0.38,98.31
2014,11,6,5,24.1,0.9,0.4,98.56
2014,11,6,6,24.2,0.79,0.49,98.94
2014,11,6,7,25.2,0.91,0.41,97.81
2014,11,6,8,26.51,1.11,0.63,92.81
2014,11,6,9,27.48,1.2,0.82,83.38
2014,11,6,10,27.51,1.27,0.87,80
2014,11,6,11,27.73,1.36,1.27,78.38
2014,11,6,12,27.91,1.32,1.19,77.69
2014,11,6,13,27.9,1.19,1.49,78.19
2014,11,6,14,27.75,0.96,1.3,79.5
2014,11,6,15,27.49,0.73,1.1,83.25
2014,11,6,16,27.1,0.59,0.89,88.31
2014,11,6,17,26.15,0.27,0.65,92.19
2014,11,6,18,25.17,0.16,0.55,95.19
2014,11,6,19,25.02,0.01,0.45,94.06
2014,11,6,20,24.92,0.32,0.4,93.25
2014,11,6,21,24.74,0.45,0.41,92.94
2014,11,6,22,24.62,0.47,0.42,92.44
2014,11,6,23,24.52,0.35,0.44,92.12
2014,11,7,0,24.41,0.33,0.47,91.5
2014,11,7,1,24.21,0.51,0.53,91.75
2014,11,7,2,23.9,0.73,0.54,93.5
2014,11,7,3,23.55,1.01,0.54,94.88
2014,11,7,4,23.31,1.19,0.5,95.25
2014,11,7,5,23.1,1.33,0.47,96
2014,11,7,6,23.35,1.19,0.45,97.31
2014,11,7,7,25.55,1.13,0.37,95.62
2014,11,7,8,27.99,1.38,0.34,81.69
2014,11,7,9,28.26,1.48,0.37,73.75
2014,11,7,10,28.77,1.56,0.59,70
2014,11,7,11,29.4,1.69,0.72,67.44
2014,11,7,12,29.66,1.83,0.75,67
2014,11,7,13,29.56,1.74,0.7,67.94
2014,11,7,14,29.06,1.46,0.64,71.56
2014,11,7,15,28.79,1.16,0.53,76.81
2014,11,7,16,27.73,1.1,0.47,83.94
2014,11,7,17,26.26,1.11,0.42,90
2014,11,7,18,25.05,0.98,0.39,95.88
2014,11,7,19,24.7,1,0.39,97.12
2014,11,7,20,24.45,0.98,0.41,97.81
2014,11,7,21,24.21,0.93,0.42,98.31
2014,11,7,22,23.96,0.88,0.46,98.75
2014,11,7,23,23.76,0.91,0.52,99
2014,11,8,0,23.62,0.99,0.59,99.12
2014,11,8,1,23.54,1.01,0.67,99.25
2014,11,8,2,23.47,1.01,0.66,99.38
2014,11,8,3,23.42,1.11,0.65,99.31
2014,11,8,4,23.4,1.2,0.62,99.38
2014,11,8,5,23.66,1.43,0.57,99.25
2014,11,8,6,23.88,1.54,0.46,99.12
2014,11,8,7,24.37,1.49,0.98,98.5
2014,11,8,8,25.04,1.69,1.07,96.44
2014,11,8,9,25.58,1.84,1.22,93.62
2014,11,8,10,26.04,1.89,1.42,90.25
2014,11,8,11,26.37,1.92,1.6,87.38
2014,11,8,12,26.6,1.88,1.65,85.69
2014,11,8,13,26.93,1.77,1.95,83.81
2014,11,8,14,27.04,1.63,1.89,83.12
2014,11,8,15,26.78,1.43,1.89,84.88
2014,11,8,16,26.42,1.07,1.47,89.19
2014,11,8,17,25.65,0.86,1.12,93.31
2014,11,8,18,24.77,0.94,1.17,94.81
2014,11,8,19,24.68,0.93,1.39,92.94
2014,11,8,20,24.62,0.93,1.67,91.5
2014,11,8,21,24.52,0.88,2.15,90.94
2014,11,8,22,24.52,0.73,2.51,90.19
2014,11,8,23,24.43,0.62,2.38,89.88
2014,11,9,0,24.02,0.87,1.95,91.69
2014,11,9,1,23.6,1.06,1.38,93.56
2014,11,9,2,23.42,1.07,0.98,94.38
2014,11,9,3,23.37,1.03,0.73,94.44
2014,11,9,4,23.33,1.02,0.54,94.62
2014,11,9,5,23.17,1.11,0.39,95.31
2014,11,9,6,23.28,1.06,0.23,96.94
2014,11,9,7,25.15,1.13,0,96
2014,11,9,8,28.33,1.22,0,78.12
2014,11,9,9,28.44,1.42,0,70.38
2014,11,9,10,29.44,1.4,0,66.25
2014,11,9,11,30.23,1.39,0,63.94
2014,11,9,12,30.61,1.42,0,63.31
2014,11,9,13,30.32,1.47,0.01,65.06
2014,11,9,14,29.64,1.44,0.01,69.19
2014,11,9,15,28.9,1.33,0.01,75.25
2014,11,9,16,27.94,1.26,0,81.81
2014,11,9,17,26.52,1.12,0,89.94
2014,11,9,18,25.33,1.05,0.01,95.25
2014,11,9,19,24.98,1.04,0.01,96
2014,11,9,20,24.72,1.09,0.01,96.62
2014,11,9,21,24.49,1.17,0.01,96.88
2014,11,9,22,24.35,1.27,0.01,96.44
2014,11,9,23,24.23,1.27,0.01,95.94
2014,11,10,0,23.99,1.22,0.01,96.12
2014,11,10,1,23.65,1.15,0.02,97.19
2014,11,10,2,23.33,1.09,0.02,98.38
2014,11,10,3,23.08,1,0.02,99.25
2014,11,10,4,22.97,1.06,0.02,99.19
2014,11,10,5,22.88,1.22,0.01,98.44
2014,11,10,6,23.2,1.06,0.01,98.31
2014,11,10,7,24.96,0.92,0.02,93.69
2014,11,10,8,27.33,1.08,0.02,81.31
2014,11,10,9,28.47,1.26,0.03,73.31
2014,11,10,10,29.27,1.34,0.04,69.06
2014,11,10,11,29.92,1.39,0.05,66.25
2014,11,10,12,30.22,1.46,0.05,64.88
2014,11,10,13,30.1,1.51,0.04,65.25
2014,11,10,14,29.63,1.49,0.04,67.75
2014,11,10,15,28.9,1.39,0.03,73.44
2014,11,10,16,27.89,1.24,0.03,80.81
2014,11,10,17,26.53,1.13,0.02,89.12
2014,11,10,18,25.44,1.14,0.02,94.88
2014,11,10,19,25.16,1.26,0.02,95.88
2014,11,10,20,25,1.31,0.02,96.75
2014,11,10,21,24.88,1.32,0.02,97.5
2014,11,10,22,24.75,1.2,0.02,98.12
2014,11,10,23,24.6,1.02,0.02,98.69
2014,11,11,0,24.48,1.03,0.02,98.75
2014,11,11,1,24.34,1.12,0.02,98.81
2014,11,11,2,24.21,1.2,0.02,98.81
2014,11,11,3,24.18,1.01,0.02,98.19
2014,11,11,4,24.13,0.85,0.02,97.88
2014,11,11,5,24.05,0.88,0.02,97.69
2014,11,11,6,24.11,0.81,0.03,98
2014,11,11,7,25.33,0.85,0.51,96.38
2014,11,11,8,27.11,1.06,0.46,88.5
2014,11,11,9,28.99,1.02,0.52,77.31
2014,11,11,10,30.19,0.86,0.76,69.12
2014,11,11,11,31.81,0.69,1.24,60.81
2014,11,11,12,32.33,0.54,0.85,58.81
2014,11,11,13,32.32,0.4,0.85,59.06
2014,11,11,14,32.66,0.26,0.53,59.5
2014,11,11,15,32.19,0.16,0.47,60.69
2014,11,11,16,30.95,0.19,0.32,65.38
2014,11,11,17,29.06,0.25,0.24,73.56
2014,11,11,18,27.29,0.68,0.24,82.75
2014,11,11,19,25.99,1.05,0.24,90.25
2014,11,11,20,25.11,1.11,0.21,94.31
2014,11,11,21,24.63,1.09,0.19,96
2014,11,11,22,24.37,1.15,0.19,96.5
2014,11,11,23,24.23,1.18,0.2,96.38
2014,11,12,0,24.15,1.13,0.2,95.81
2014,11,12,1,23.95,1.06,0.2,96.25
2014,11,12,2,23.62,1.06,0.2,97.62
2014,11,12,3,23.34,1.07,0.2,98.81
2014,11,12,4,23.26,1.11,0.19,98.75
